name,subtypes,manaValue,colorIdentity,type,text,setCode,power,toughness
mountain,Mountain,0.0,R,Basic Land — Mountain,({T}: Add {R}.),10E,,
kazuul's fury,,3.0,R,Instant,"As an additional cost to cast this spell, sacrifice a creature.\nKazuul's Fury deals damage equal to the sacrificed creature's power to any target.",ZNR,,
shatterskull smashing,,2.0,R,Sorcery,"Shatterskull Smashing deals X damage divided as you choose among up to two target creatures and/or planeswalkers. If X is 6 or more, Shatterskull Smashing deals twice X damage divided as you choose among them instead.",PRM,,
island,Island,0.0,U,Basic Land — Island,({T}: Add {U}.),10E,,
"otawara, soaring city",,0.0,U,Legendary Land,"{T}: Add {U}.\nChannel — {3}{U}, Discard Otawara, Soaring City: Return target artifact, creature, enchantment, or planeswalker to its owner's hand. This ability costs {1} less to activate for each legendary creature you control.",NEO,,
mutavault,,0.0,,Land,{T}: Add {C}.\n{1}: Mutavault becomes a 2/2 creature with all creature types until end of turn. It's still a land.,CLB,,
rogue's passage,,0.0,,Land,"{T}: Add {C}.\n{4}, {T}: Target creature can't be blocked this turn.",C15,,
cavern of souls,,0.0,,Land,"As Cavern of Souls enters, choose a creature type.\n{T}: Add {C}.\n{T}: Add one mana of any color. Spend this mana only to cast a creature spell of the chosen type, and that spell can't be countered.",2X2,,
scalding tarn,,0.0,,Land,"{T}, Pay 1 life, Sacrifice Scalding Tarn: Search your library for an Island or Mountain card, put it onto the battlefield, then shuffle.",EXP,,
stormcarved coast,,0.0,"R, U",Land,Stormcarved Coast enters tapped unless you control two or more other lands.\n{T}: Add {U} or {R}.,DBL,,
sulfur falls,,0.0,"R, U",Land,Sulfur Falls enters tapped unless you control an Island or a Mountain.\n{T}: Add {U} or {R}.,BLC,,
fiery islet,,0.0,"R, U",Land,"{T}, Pay 1 life: Add {U} or {R}.\n{1}, {T}, Sacrifice Fiery Islet: Draw a card.",ACR,,
steam vents,"Island, Mountain",0.0,"R, U",Land — Island Mountain,"({T}: Add {U} or {R}.)\nAs Steam Vents enters, you may pay 2 life. If you don't, it enters tapped.",CLU,,
forbidden orchard,,0.0,,Land,"{T}: Add one mana of any color.\nWhenever you tap Forbidden Orchard for mana, target opponent creates a 1/1 colorless Spirit creature token.",2X2,,
volcanic island,"Island, Mountain",0.0,"R, U",Land — Island Mountain,({T}: Add {U} or {R}.),2ED,,
taunting kobold,Kobold,1.0,R,Creature — Kobold,"Haste\nWhenever Taunting Kobold attacks, goad target creature an opponent controls. (Until your next turn, that creature attacks each combat if able and attacks a player other than you if able.)",CLB,0,1
"grenzo, havoc raiser","Goblin, Rogue",2.0,R,Legendary Creature — Goblin Rogue,"Whenever a creature you control deals combat damage to a player, choose one —\n• Goad target creature that player controls.\n• Exile the top card of that player's library. Until end of turn, you may cast that card and you may spend mana as though it were mana of any color to cast that spell.",CMM,2,2
"magda, the hoardmaster","Dwarf, Berserker",2.0,R,Legendary Creature — Dwarf Berserker,"Whenever you commit a crime, create a tapped Treasure token. This ability triggers only once each turn. (Targeting opponents, anything they control, and/or cards in their graveyards is a crime.)\nSacrifice three Treasures: Create a 4/4 red Scorpion Dragon creature token with flying and haste. Activate only as a sorcery.",OTJ,2,2
arcane denial,,2.0,U,Instant,Counter target spell. Its controller may draw up to two cards at the beginning of the next turn's upkeep.\nYou draw a card at the beginning of the next turn's upkeep.,A25,,
lofty denial,,2.0,U,Instant,"Counter target spell unless its controller pays {1}. If you control a creature with flying, counter that spell unless its controller pays {4} instead.",M21,,
izzet signet,,2.0,"R, U",Artifact,"{1}, {T}: Add {U}{R}.",BLC,,
talisman of creativity,,2.0,"R, U",Artifact,{T}: Add {C}.\n{T}: Add {U} or {R}. Talisman of Creativity deals 1 damage to you.,40K,,
sword of the animist,Equipment,2.0,,Legendary Artifact — Equipment,"Equipped creature gets +1/+1.\nWhenever equipped creature attacks, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle.\nEquip {2}",AFC,,
mocking doppelganger,Shapeshifter,4.0,U,Creature — Shapeshifter,"Flash\nYou may have Mocking Doppelganger enter as a copy of a creature an opponent controls, except it has ""Other creatures with the same name as this creature are goaded."" (They attack each combat if able and attack a player other than you if able.)",CLB,0,0
vengeful ancestor,"Spirit, Dragon",4.0,R,Creature — Spirit Dragon,"Flying\nWhenever Vengeful Ancestor enters or attacks, goad target creature. (Until your next turn, that creature attacks each combat if able and attacks a player other than you if able.)\nWhenever a goaded creature attacks, it deals 1 damage to its controller.",AFC,3,4
roaming throne,Golem,4.0,,Artifact Creature — Golem,"Ward {2}\nAs Roaming Throne enters, choose a creature type.\nRoaming Throne is the chosen type in addition to its other types.\nIf a triggered ability of another creature you control of the chosen type triggers, it triggers an additional time.",LCI,4,4
spiteful banditry,,2.0,R,Enchantment,"When Spiteful Banditry enters, it deals X damage to each creature.\nWhenever one or more creatures your opponents control die, you create a Treasure token. This ability triggers only once each turn.",LTR,,
besmirch,,3.0,R,Sorcery,"Until end of turn, gain control of target creature and it gains haste. Untap and goad that creature. (Until your next turn, that creature attacks each combat if able and attacks a player other than you if able.)",CN2,,
coronation of chaos,,3.0,R,Sorcery,"Up to three target creatures can't block this turn. Goad them. (Until your next turn, those creatures attack each combat if able and attack a player other than you if able.)",CLB,,
propaganda,,3.0,U,Enchantment,Creatures can't attack you unless their controller pays {2} for each creature they control that's attacking you.,ACR,,
"baeloth barrityl, entertainer","Elf, Shaman",5.0,R,Legendary Creature — Elf Shaman,"Creatures your opponents control with power less than Baeloth Barrityl's power are goaded. (They attack each combat if able and attack a player other than you if able.)\nWhenever a goaded attacking or blocking creature dies, you create a Treasure token.\nChoose a Background (You can have a Background as a second commander.)",CLB,2,5
mana drain,,2.0,U,Instant,"Counter target spell. At the beginning of your next main phase, add an amount of {C} equal to that spell's mana value.",2X2,,
bedlam,,4.0,R,Enchantment,Creatures can't block.,7ED,,
bident of thassa,,4.0,U,Legendary Enchantment Artifact,"Whenever a creature you control deals combat damage to a player, you may draw a card.\n{1}{U}, {T}: Creatures your opponents control attack this turn if able.",A25,,
renegade silent,"Alien, Horror",4.0,U,Creature — Alien Horror,"At the beginning of your end step, goad up to one target creature you don't control and put a +1/+1 counter on Renegade Silent. Renegade Silent phases out. (Treat it and anything attached to it as though they don't exist until your next turn.)",WHO,3,3
illusionist's gambit,,4.0,U,Instant,"Cast this spell only during the declare blockers step on an opponent's turn.\nRemove all attacking creatures from combat and untap them. After this phase, there is an additional combat phase. Each of those creatures attacks that combat if able. They can't attack you or planeswalkers you control that combat.",BLC,,
disrupt decorum,,4.0,R,Sorcery,"Goad all creatures you don't control. (Until your next turn, those creatures attack each combat if able and attack a player other than you if able.)",AFC,,
territorial hellkite,Dragon,4.0,R,Creature — Dragon,"Flying, haste\nAt the beginning of combat on your turn, choose an opponent at random that Territorial Hellkite didn't attack during your last combat. Territorial Hellkite attacks that player this combat if able. If you can't choose an opponent this way, tap Territorial Hellkite.",C17,6,5
chaos dragon,Dragon,3.0,R,Creature — Dragon,"Flying, haste\nChaos Dragon attacks each combat if able.\nAt the beginning of combat on your turn, each player rolls a d20. If one or more opponents had the highest result, Chaos Dragon can't attack those players or planeswalkers they control this combat.",AFC,4,4
the akroan war,Saga,4.0,R,Enchantment — Saga,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)\nI — Gain control of target creature for as long as The Akroan War remains on the battlefield.\nII — Until your next turn, creatures your opponents control attack each combat if able.\nIII — Each tapped creature deals damage to itself equal to its power.",CLB,,
sly instigator,"Human, Wizard",4.0,U,Creature — Human Wizard,"{U}, {T}: Until your next turn, target creature an opponent controls can't be blocked. Goad that creature. (Until your next turn, that creature attacks each combat if able and attacks a player other than you if able.)",C21,2,4
shiny impetus,Aura,3.0,R,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2 and is goaded. (It attacks each combat if able and attacks a player other than you if able.)\nWhenever enchanted creature attacks, you create a Treasure token. (It's an artifact with ""{T}, Sacrifice this artifact: Add one mana of any color."")",AFC,,
psychic impetus,Aura,3.0,U,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2 and is goaded. (It attacks each combat if able and attacks a player other than you if able.)\nWhenever enchanted creature attacks, you scry 2.",AFC,,
bloodthirsty blade,Equipment,2.0,,Artifact — Equipment,Equipped creature gets +2/+0 and is goaded. (It attacks each combat if able and attacks a player other than you if able.)\n{1}: Attach Bloodthirsty Blade to target creature an opponent controls. Activate only as a sorcery.,C19,,
